Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2020-01-02,180.0,86.94999694824219,89.55000305175781,168.80999755859375,210.14999389648438,58.650001525878906,334.42999267578125,49.099998474121094,159.41000366210938,20.030000686645508,53.349998474121094,85.94999694824219,231.13999938964844,87.63999938964844,68.16999816894531,72.61000061035156,159.72999572753906,107.83999633789062,283.67999267578125,125.38999938964844,192.24000549316406,112.4800033569336,53.630001068115234,112.81999969482422,1368.6800537109375,1367.3699951171875,49.25,1898.010009765625,10.630000114440918,76.05000305175781,29.09000015258789,93.45999908447266,125.8499984741211,51.7599983215332,228.5,120.19999694824219,169.22999572753906,85.08000183105469,100.80000305175781,240.10000610351562
2020-01-03,178.4499969482422,85.88999938964844,88.69999694824219,166.82000732421875,209.8000030517578,58.66999816894531,331.80999755859375,48.599998474121094,159.4199981689453,19.799999237060547,52.97999954223633,84.56999969482422,226.0,87.23999786376953,66.91999816894531,71.56999969482422,160.63999938964844,106.41000366210938,280.44000244140625,123.83999633789062,191.0800018310547,110.37999725341797,53.79999923706055,112.83000183105469,1361.52001953125,1360.6600341796875,49.630001068115234,1874.969970703125,10.489999771118164,76.08000183105469,27.649999618530273,93.36000061035156,124.5999984741211,51.36000061035156,228.61000061035156,120.9800033569336,167.1199951171875,84.01000213623047,100.94000244140625,238.47000122070312
2020-01-06,178.6199951171875,86.33999633789062,89.4000015258789,179.0399932861328,208.42999267578125,59.7400016784668,333.7099914550781,48.38999938964844,156.8000030517578,20.030000686645508,52.83000183105469,84.81999969482422,225.89999389648438,87.55000305175781,66.5999984741211,71.48999786376953,161.02999877929688,106.58000183105469,285.8800048828125,123.61000061035156,191.5,110.87999725341797,53.75,113.16000366210938,1397.81005859375,1394.2099609375,49.83000183105469,1902.8800048828125,10.420000076293945,76.1500015258789,27.31999969482422,93.66999816894531,124.05999755859375,51.400001525878906,228.5500030517578,120.75,167.6699981689453,85.23999786376953,101.05000305175781,240.3000030517578
2020-01-07,177.89999389648438,85.86000061035156,88.88999938964844,180.35000610351562,203.92999267578125,60.34000015258789,333.3900146484375,48.25,154.94000244140625,20.100000381469727,52.33000183105469,85.08000183105469,226.86000061035156,90.19999694824219,66.18000030517578,72.43000030517578,155.75999450683594,106.8499984741211,283.05999755859375,122.12999725341797,190.47000122070312,110.25,53.79999923706055,112.19000244140625,1395.1099853515625,1393.3399658203125,49.56999969482422,1906.8599853515625,10.329999923706055,76.43000030517578,27.219999313354492,93.69000244140625,123.41000366210938,51.11000061035156,223.67999267578125,120.0,165.64999389648438,84.62999725341797,101.62999725341797,238.0399932861328
2020-01-08,180.6300048828125,86.20999908447266,89.5199966430664,178.69000244140625,204.3300018310547,59.880001068115234,337.8699951171875,47.83000183105469,153.16000366210938,20.059999465942383,52.4900016784668,85.91999816894531,228.08999633789062,91.4000015258789,66.5,71.18000030517578,157.8300018310547,108.58000183105469,286.0,122.6500015258789,191.14999389648438,110.20999908447266,53.91999816894531,112.5,1405.0400390625,1404.3199462890625,50.08000183105469,1891.969970703125,10.369999885559082,76.30000305175781,27.84000015258789,93.41000366210938,125.54000091552734,51.709999084472656,225.6199951171875,120.48999786376953,167.13999938964844,85.44999694824219,101.86000061035156,238.22000122070312
2020-01-09,181.1999969482422,86.44000244140625,90.20999908447266,183.60000610351562,206.14999389648438,59.34000015258789,340.45001220703125,48.970001220703125,152.8699951171875,20.260000228881836,52.5,87.2699966430664,233.5,93.19000244140625,66.37000274658203,72.73999786376953,157.27000427246094,110.73999786376953,296.5400085449219,122.87000274658203,192.64999389648438,110.75,54.529998779296875,113.77999877929688,1419.7900390625,1419.8299560546875,50.56999969482422,1901.050048828125,10.399999618530273,76.58999633789062,27.950000762939453,93.87999725341797,127.80999755859375,52.279998779296875,226.47000122070312,122.12999725341797,168.8699951171875,86.66000366210938,101.36000061035156,238.92999267578125
2020-01-10,180.47000122070312,85.36000061035156,89.05999755859375,189.05999755859375,207.66000366210938,58.95000076293945,339.80999755859375,48.16999816894531,149.00999450683594,20.18000030517578,52.06999969482422,87.58999633789062,232.0,93.52999877929688,65.88999938964844,72.0999984741211,158.57000732421875,109.4800033569336,293.3299865722656,123.43000030517578,191.8300018310547,112.06999969482422,55.06999969482422,113.44999694824219,1428.9599609375,1429.72998046875,50.220001220703125,1883.1600341796875,10.449999809265137,77.01000213623047,27.31999969482422,94.33999633789062,127.27999877929688,52.029998779296875,230.8000030517578,122.55999755859375,169.16000366210938,87.04000091552734,100.76000213623047,238.25999450683594
2020-01-13,180.9199981689453,85.12000274658203,88.5199966430664,168.10000610351562,209.58999633789062,59.2400016784668,345.6300048828125,48.75,145.25999450683594,20.309999465942383,52.5,87.45999908447266,236.86000061035156,94.68000030517578,65.87000274658203,75.86000061035156,160.77999877929688,113.91999816894531,298.07000732421875,124.6500015258789,191.3800048828125,112.41999816894531,55.58000183105469,114.4800033569336,1440.030029296875,1439.22998046875,50.7599983215332,1891.300048828125,10.6899995803833,77.62999725341797,27.389999389648438,94.62999725341797,128.5399932861328,52.619998931884766,235.41000366210938,123.73999786376953,169.72999572753906,86.1500015258789,100.83000183105469,236.9199981689453
2020-01-14,181.3699951171875,85.73999786376953,88.19999694824219,172.72999572753906,207.72999572753906,60.04999923706055,344.6300048828125,48.209999084472656,148.89999389648438,20.399999618530273,52.20000076293945,87.98999786376953,234.52000427246094,93.93000030517578,66.18000030517578,78.18000030517578,160.4600067138672,112.79000091552734,287.6099853515625,124.72000122070312,192.5399932861328,112.1500015258789,55.619998931884766,113.80000305175781,1430.5899658203125,1430.8800048828125,50.869998931884766,1869.43994140625,10.619999885559082,77.61000061035156,27.530000686645508,94.9800033569336,128.8000030517578,52.34000015258789,233.9499969482422,124.56999969482422,168.4199981689453,88.83000183105469,100.83999633789062,240.0
2020-01-15,179.77999877929688,87.37999725341797,89.26000213623047,177.9199981689453,207.25999450683594,59.63999938964844,342.94000244140625,48.54999923706055,150.2100067138672,20.459999084472656,52.29999923706055,88.62000274658203,235.4600067138672,95.12000274658203,66.58999633789062,80.12000274658203,162.2899932861328,112.52999877929688,274.1000061035156,125.31999969482422,193.85000610351562,113.18000030517578,56.2599983215332,114.26000213623047,1439.199951171875,1439.199951171875,51.25,1862.02001953125,10.670000076293945,78.19999694824219,27.579999923706055,96.5999984741211,129.82000732421875,51.779998779296875,235.3800048828125,126.87999725341797,168.2899932861328,91.37000274658203,100.66000366210938,241.6999969482422
2020-01-16,181.00999450683594,88.27999877929688,89.26000213623047,181.44000244140625,208.97999572753906,60.43000030517578,345.3800048828125,49.77000045776367,151.94000244140625,20.56999969482422,52.790000915527344,89.45999908447266,235.77000427246094,95.81999969482422,66.54000091552734,80.41999816894531,163.80999755859375,112.51000213623047,285.0299987792969,128.50999450683594,193.8300018310547,114.02999877929688,56.779998779296875,116.1500015258789,1450.1600341796875,1451.699951171875,51.09000015258789,1877.93994140625,10.819999694824219,79.20999908447266,28.229999542236328,97.30999755859375,130.5500030517578,52.36000061035156,232.24000549316406,128.57000732421875,171.9499969482422,91.45999908447266,100.19000244140625,240.5
2020-01-17,181.35000610351562,89.0,88.0,181.27999877929688,209.1999969482422,61.2400016784668,349.739990234375,50.93000030517578,151.0500030517578,20.5,53.41999816894531,90.12000274658203,237.0,95.30999755859375,66.62000274658203,80.9000015258789,162.89999389648438,113.2699966430664,280.70001220703125,128.0500030517578,192.67999267578125,112.91000366210938,57.15999984741211,117.55000305175781,1479.52001953125,1480.3900146484375,51.02000045776367,1864.719970703125,10.899999618530273,79.75,28.399999618530273,98.55999755859375,131.52000427246094,52.900001525878906,233.4199981689453,130.44000244140625,172.42999267578125,91.05999755859375,101.77999877929688,241.49000549316406
2020-01-21,179.38999938964844,89.7300033569336,87.98999786376953,189.91000366210938,209.14999389648438,61.41999816894531,350.0,51.04999923706055,149.0,20.469999313354492,52.84000015258789,89.61000061035156,237.17999267578125,94.94999694824219,64.98999786376953,81.31999969482422,164.8000030517578,113.01000213623047,273.1700134277344,127.13999938964844,192.5800018310547,111.8499984741211,57.36000061035156,117.80000305175781,1482.25,1484.4000244140625,51.09000015258789,1892.0,10.699999809265137,80.02999877929688,27.200000762939453,99.33999633789062,130.52999877929688,51.66999816894531,236.72999572753906,133.22000122070312,170.25,91.25,101.26000213623047,237.60000610351562
2020-01-22,178.02999877929688,91.86000061035156,87.20999908447266,184.4199981689453,209.41000366210938,60.31999969482422,350.05999755859375,51.43000030517578,147.64999389648438,20.399999618530273,52.529998779296875,90.12999725341797,238.0399932861328,95.5999984741211,65.58999633789062,81.37999725341797,163.27999877929688,111.4000015258789,279.30999755859375,129.4499969482422,191.66000366210938,111.62000274658203,57.75,117.6500015258789,1483.8699951171875,1485.949951171875,51.029998779296875,1887.4599609375,10.729999542236328,79.91000366210938,27.31999969482422,100.0,131.49000549316406,52.2599983215332,235.16000366210938,134.0500030517578,171.13999938964844,92.02999877929688,100.2699966430664,236.75
2020-01-23,177.74000549316406,90.7300033569336,85.2699966430664,184.4600067138672,210.67999267578125,60.130001068115234,351.760009765625,51.709999084472656,149.72999572753906,20.559999465942383,52.560001373291016,89.06999969482422,237.2899932861328,96.44000244140625,67.18000030517578,81.9000015258789,165.41000366210938,108.55000305175781,270.7799987792969,129.8000030517578,190.60000610351562,111.80000305175781,58.459999084472656,118.1500015258789,1484.68994140625,1486.6500244140625,50.560001373291016,1884.5799560546875,10.729999542236328,80.30000305175781,28.799999237060547,100.97000122070312,131.3699951171875,51.61000061035156,237.8300018310547,135.2899932861328,171.3800048828125,91.16000366210938,100.77999877929688,235.0399932861328
2020-01-24,178.14999389648438,90.4000015258789,83.54000091552734,182.97999572753906,208.57000732421875,59.400001525878906,351.3699951171875,50.349998474121094,141.67999267578125,20.3799991607666,52.38999938964844,88.26000213623047,243.9499969482422,95.5199966430664,66.72000122070312,81.18000030517578,164.66000366210938,105.2699966430664,269.9800109863281,128.0,188.19000244140625,107.4000015258789,58.93000030517578,118.27999877929688,1466.1700439453125,1466.7099609375,50.25,1861.6400146484375,10.489999771118164,80.38999938964844,27.639999389648438,102.16000366210938,135.11000061035156,51.060001373291016,237.52000427246094,135.77999877929688,167.57000732421875,88.91999816894531,99.56999969482422,225.58999633789062
2020-01-27,175.6300048828125,89.58999633789062,84.0199966430664,181.4499969482422,206.5500030517578,58.31999969482422,346.8999938964844,49.2599983215332,139.05999755859375,20.079999923706055,51.83000183105469,86.55999755859375,233.47000122070312,94.2300033569336,65.33999633789062,78.94000244140625,163.7899932861328,105.30000305175781,260.9100036621094,127.66999816894531,189.0,105.6500015258789,58.83000183105469,116.58000183105469,1431.72998046875,1433.9000244140625,49.77000045776367,1828.3399658203125,10.770000457763672,80.11000061035156,26.110000610351562,101.77999877929688,130.63999938964844,50.130001068115234,237.47000122070312,135.25,162.39999389648438,87.5199966430664,97.77999877929688,222.9499969482422
2020-01-28,165.5800018310547,89.54000091552734,83.7699966430664,187.00999450683594,210.24000549316406,60.029998779296875,354.6300048828125,50.529998779296875,138.5800018310547,20.18000030517578,52.369998931884766,87.18000030517578,236.4499969482422,94.83000183105469,65.54000091552734,80.19999694824219,164.3800048828125,106.97000122070312,267.82000732421875,129.44000244140625,189.25,107.33000183105469,59.150001525878906,117.54000091552734,1450.5,1452.56005859375,50.16999816894531,1853.25,10.890000343322754,80.31999969482422,26.899999618530273,102.19000244140625,132.4499969482422,50.40999984741211,237.17999267578125,135.8000030517578,165.1199951171875,89.11000061035156,99.33000183105469,224.83999633789062
2020-01-29,162.0,89.13999938964844,83.19999694824219,188.85000610351562,207.9600067138672,60.400001525878906,351.6600036621094,47.5099983215332,138.5500030517578,20.31999969482422,52.380001068115234,87.23999786376953,237.27000427246094,94.83999633789062,66.88999938964844,80.7300033569336,164.52000427246094,106.94000244140625,261.6000061035156,130.82000732421875,188.8000030517578,109.69000244140625,59.08000183105469,118.36000061035156,1456.699951171875,1458.6300048828125,50.11000061035156,1858.0,10.850000381469727,81.0199966430664,26.799999237060547,102.80999755859375,131.67999267578125,50.349998474121094,233.44000244140625,136.0399932861328,166.0399932861328,89.86000061035156,99.62999725341797,227.14999389648438
2020-01-30,162.50999450683594,89.16000366210938,81.77999877929688,186.85000610351562,208.3699951171875,60.88999938964844,356.739990234375,48.779998779296875,135.27000427246094,20.18000030517578,53.040000915527344,84.37999725341797,241.41000366210938,94.61000061035156,66.01000213623047,80.77999877929688,164.47999572753906,100.30000305175781,262.8900146484375,130.66000366210938,187.61000061035156,107.18000030517578,59.41999816894531,119.87999725341797,1454.25,1455.8399658203125,48.0,1870.6800537109375,10.829999923706055,81.9000015258789,27.719999313354492,104.0999984741211,133.22000122070312,51.29999923706055,235.1999969482422,136.77000427246094,170.50999450683594,88.87999725341797,99.33000183105469,226.14999389648438
